62730,københavns private gymnasium søger undervisere i naturgeografi,2018-11-27,geografi,fast stilling,Præstøgade 17,2100,København &#21,Region Hovedstaden
62731,årsvikar i biotek og kemi på hasseris gymnasium,2018-11-30,kemi,vikariat,Hasserisvej 300,9000,Aalborg,Region Nordjylland
62734,årsvikariat i tysk fjerritslev gymnasium,          ,tysk,vikariat,         ,    ,       ,         
62735,matematiklærer søges,2018-11-30,matematik,fast stilling,Rådhusvej 6,3450,Allerød,Region Hovedstaden
62737,fysiklærer til sankt annæ gymnasium,2018-11-30,fysik,fast stilling,Sjælør Boulevard 135,2500,Valby,Region Hovedstaden
62738,barselvikar i psykologi,2018-11-30,psykologi,vikariat,Møllegade 26,2200,København N,Region Hovedstaden
62739,nyborg gymnasium søger vikarer til historie idræt religion og geografi,2018-11-30,geografi-historie-idræt-religion,vikariat,Skolebakken 13,5800,Nyborg,Region Syddanmark
62740,hf&vuc københavn syd søger nye lærere,2018-12-03,,fast stilling,Åmarksvej 1,2650,Hvidovre,Region Hovedstaden
62741,vikariat i fysik,2018-12-03,fysik,vikariat,Prinsessegade 35,1422,København K,Region Hovedstaden
62742,vikariater i erhvervsøkonomi og geografi på efterslægten foråret 2019,2018-12-03,erhvervsøkonomi-geografi,vikariat,Efterslægtsvej 5,2400,København NV,Region Hovedstaden
62744,ledige timer i matematik på århus akademi,2018-12-03,matematik,fast stilling,G&#246;teborg Allé 2-4,8200,Aarhus N,Region Midtjylland
62745,campus vejle søger vikarer til handelsgymnasiet og hf,2018-12-03,,vikariat,Boulevarden 48,7100,Vejle,Region Syddanmark
62746,vikariater i naturgeografi og samfundsfag på himmelev gymnasium i roskilde,2018-12-03,geografi-samfundsfag,vikariat,Herregårdsvej 30,4000,Roskilde,Region Sjælland
62747,vikar i samfundsfag ved stenhus gymnasium,2018-12-04,samfundsfag,vikariat,Stenhusvej 20,4300,Holbæk,Region Sjælland
62748,aarhus gymnasium tilst søger vikar i engelsk,2018-12-04,engelsk,vikariat,Kileparken 25,8381,Tilst,Region Midtjylland
62749,vikar i ib-faget environmental systems and societies (ess) til aarhus gymnasium,2018-12-04,,vikariat,Kileparken 25,8381,Tilst,Region Midtjylland
62750,årsvikar i billedkunst på maribo gymnasium,2018-12-04,billedkunst,vikariat,Refshalevej 2,4930,Maribo,Region Sjælland
62751,fast stilling - scu hf skanderborg,2018-12-04,,fast stilling,Højvangens Torv 2,8660,Skanderborg,Region Midtjylland
62753,uddannelseschef marselisborg gymnasium,2018-12-05,,fast stilling,Birketinget 9,8000,Aarhus C,Region Midtjylland
62754,vikar i engelsk,2018-12-07,engelsk,vikariat,Nålemagervej 110,8920,Randers NV,Region Midtjylland
62755,barselsvikariat i historie oldtidskundskab og græsk på helsingør gymnasium,2018-12-07,græsk-historie-oldtidskundskab,vikariat,Borgmester P. Christensensvej 3,3000,Helsingør,Region Hovedstaden
62756,vikar i dansk,          ,dansk,vikariat,         ,    ,       ,         
62757,vuc lyngby søger ordblindelærer til barselsvikariat,2018-12-10,,vikariat,Nybrovej 114,2800,Kongens Lyngby,Region Hovedstaden
62760,vuc lyngby søger avu-lærer til vikariat i dansk og engelsk,2018-12-11,dansk-engelsk,vikariat,Nybrovej 114,2800,Kongens Lyngby,Region Hovedstaden
62764,emu-redaktionen søger en stærk kommunikationsprofil,2018-12-13,,fast stilling,Tidemandsvej 1,4300,Holbæk,Region Hovedstaden
62765,fuldtidsredaktør med uddannelsesfaglige- og formidlingskompetencer på det gymnasiale område til ny emu.dk,2018-12-13,,fast stilling,Tidemandsvej 1,4300,Holbæk,Region Hovedstaden
62766,timerester i psykologi,2018-12-18,psykologi,fast stilling,Valdemar Poulsensvej 8,7500,Holstebro,Region Midtjylland
62767,københavns åbne gymnasium søger en engageret og reflekteret underviser til et vikariat i idræt,2018-12-14,idræt,vikariat,Sjælør Boulevard 133,2500,Valby,Region Hovedstaden
62769,vikariat i biologi på vuf,2018-12-14,biologi,vikariat,Falstersvej 3-5,2000,Frederiksberg,Region Hovedstaden
62770,matematiklærer søges til midtsjællands gymnasium (msg),2018-12-17,matematik,fast stilling,Skolegade 31,4690,Haslev,Region Sjælland
62772,matematik og fysik,2018-12-18,fysik-matematik,fast stilling,Hovedgaden 2,4270,Høng,Region Sjælland
62773,årsvikar i geografi/naturgeografi,2018-12-18,geografi,vikariat,Møllegade 26,2200,København N,Region Hovedstaden
62776,kemilærer,2018-12-19,kemi,fast stilling,Bøgildvej 6,7430,Ikast,Region Midtjylland
62777,historie og tysk på haderslev katedralskole,2018-12-19,historie-tysk,fast stilling,Christiansfeldvej 31,6100,Haderslev,Region Syddanmark
62781,idræt og psykologi på sankt annæ gymnasium,2018-12-19,idræt-psykologi,fast stilling,Sjælør Boulevard 135,2500,Valby,Region Hovedstaden
62784,to nye medarbejdere til tilsynet med gymnasieområdet,2018-12-21,,fast stilling,Tidemandsvej 1,4300,Holbæk,Region Hovedstaden
62785,vikariat i engelsk på efterslægten,2018-12-21,engelsk,vikariat,Efterslægtsvej 5,2400,København NV,Region Hovedstaden
62786,vikar i matematik,2018-12-21,matematik,vikariat,Læderstræde 4,4000,Roskilde,Region Sjælland
62787,vikariat i matematik på kvuc,2018-12-22,matematik,vikariat,Vognmagergade 8,1120,København K,Region Hovedstaden
62789,vikar i religion,2018-12-28,religion,vikariat,Møllegade 26,2200,København N,Region Hovedstaden
62790,greve gymnasium søger en deltidsvikar i biologi,2019-01-01,biologi,vikariat,Rådhusholmen 12,2670,Greve,Region Sjælland
62791,vikariater i biologi og kemi på himmelev gymnasium i roskilde,2019-01-03,biologi-kemi,vikariat,Herregårdsvej 30,4000,Roskilde,Region Sjælland
62793,vikariat i matematik på gribskov gymnasium,2019-01-03,matematik,vikariat,Østergade 52,3200,Helsinge,Region Hovedstaden
62795,matematiklærer til vikariat søges til midtsjællands gymnasium (msg),2019-01-07,matematik,vikariat,Skolegade 31,4690,Haslev,Region Sjælland
62796,vicedirektør,2019-01-07,,fast stilling,Minervavej 2,3700,Rønne,Region Hovedstaden
62798,vikariat i psykologi - to hold,2019-01-07,psykologi,vikariat,Blytækkerporten 2,2650,Hvidovre,Region Hovedstaden
62800,vikariat i matematik,2019-01-11,matematik,vikariat,Blytækkerporten 2,2650,Hvidovre,Region Hovedstaden
62802,læsevejleder,2019-01-09,,fast stilling,Forst Allé 14,6200,Aabenraa,Region Syddanmark
62803,timerest i samfundsfag,2019-01-09,samfundsfag,fast stilling,Forst Allé 14,6200,Aabenraa,Region Syddanmark
62804,vikar i engelsk,2019-01-10,engelsk,vikariat,Ellemosevej 30,8370,Hadsten,Region Midtjylland
62805,planlægger - akademisk medarbejder,2019-01-10,,fast stilling,Dalgas Avenue 2,8000,Aarhus C,Region Midtjylland
62806,vikariat i matematik på helsingør gymnasium,2019-01-10,matematik,vikariat,Borgmester P. Christensensvej 3,3000,Helsingør,Region Hovedstaden
62807,nyborg gymnasium søger vikar til faget erhvervsret på skolens hhx-uddannelse,2019-01-11,,vikariat,Skolebakken 13,5800,Nyborg,Region Syddanmark
62808,vikariat i kemi på kvuc,2019-01-11,kemi,vikariat,Vognmagergade 8,1120,København K,Region Hovedstaden
62809,vikariat i matematik og/eller fysik,2019-01-13,fysik-matematik,vikariat,Øster Voldgade 10,1350,København K,Region Hovedstaden
62810,gymnasielærer til det merkantile gymnasium,2019-01-14,,fast stilling,Minervavej 2,3700,Rønne,Region Hovedstaden
62812,vikariat i matematik ved frederiksberg hf-kursus,2019-01-14,matematik,vikariat,Sønderjyllandsallé 2,2000,Frederiksberg,Region Hovedstaden
62813,gymnasieskole - vikariat i mediefag. vikariat i matematik.,          ,matematik-mediefag,vikariat,         ,    ,       ,         
62814,vikariat i mediefag. vikariat i matematik.,2019-01-15,matematik-mediefag,vikariat,Nordre Frihavnsgade 9-11,2100,København &#21,Region Hovedstaden
62815,barselvikar i tysk,2019-01-15,tysk,vikariat,Møllegade 26,2200,København N,Region Hovedstaden
62816,skonsulent til vuc lyngby,2019-01-16,,fast stilling,Nybrovej 114,2800,Kongens Lyngby,Region Hovedstaden
62817,frederiksberg gymnasium søger vikar til to engelskhold,2019-01-16,engelsk,vikariat,Falkoner Plads 2,2000,Frederiksberg,Region Hovedstaden
62818,barselsvikariat i oldtidskundskab og historie,          ,historie-oldtidskundskab,vikariat,         ,    ,       ,         
62819,uddannelsesleder og skemalægger/planlægger,2019-01-17,,fast stilling,Puggårdsgade 22,6760,Ribe,Region Syddanmark
62820,bjerringbro gymnasium søger vikar til et stx-biologi b hold,2019-01-18,biologi,vikariat,P.E. Eriksens Vej 2,8850,Bjerringbro,Region Midtjylland
62821,vikar i dansk,2019-01-18,dansk,vikariat,Nygårdsvej 43,4700,Næstved,Region Sjælland
62822,vicedirektør (gymnasierektor) campus bornholm - genopslag,2019-01-18,,fast stilling,Minervavej 2,3700,Rønne,Region Hovedstaden
62823,herning hf & vuc søger årsvikar i engelsk,          ,engelsk,vikariat,         ,    ,       ,         
62825,vikariat i idræt,2019-01-22,idræt,vikariat,Rådmands Boulevard 20,8900,Randers C,Region Midtjylland
62826,greve gymnasium søger 3 lærere med start hurtigst muligt,2019-01-23,,fast stilling,Rådhusholmen 12,2670,Greve,Region Sjælland
62827,vikar i italiensk,2019-01-24,italiensk,vikariat,Willemoesvej 2A,4200,Slagelse,Region Sjælland
62835,vikar i matematik,2019-01-28,matematik,vikariat,Brøndby Stadion 28A,2605,Brøndby,Region Hovedstaden
62837,studentermedhjælp,2019-01-28,,fast stilling,Domkirkepladsen,4000,Roskilde,Region Sjælland
62838,nyborg gymnasium søger vikar til faget engelsk,2019-01-29,engelsk,vikariat,Skolebakken 13,5800,Nyborg,Region Syddanmark
62839,vikariat i italiensk på kvuc,2019-01-30,italiensk,vikariat,Vognmagergade 8,1120,København K,Region Hovedstaden
62840,ledige timer i fysik samfundsfag og engelsk,2019-01-30,engelsk-fysik-samfundsfag,fast stilling,G&#246;teborg Allé 2-4,8200,Aarhus N,Region Midtjylland
62841,- matematiklærer,2019-01-30,matematik,fast stilling,Dalgas Avenue 2,8000,Aarhus C,Region Midtjylland
62842,matematik og fysik,2019-01-31,fysik-matematik,fast stilling,J. Hagemann-Petersens Allé 4,4400,Kalundborg,Region Sjælland
62843,moderne handelsgymnasium søger underviser i dansk frem til sommerferien,2019-01-31,dansk,fast stilling,Hjortehøjsvej 1,2800,Kongens Lyngby,Region Hovedstaden
62844,spansk på haderslev katedralskole,          ,spansk,fast stilling,         ,    ,       ,         
62845,matematik og fysik,2019-02-04,fysik-matematik,fast stilling,Frøgaard Allé 2,2630,Taastrup,Region Hovedstaden
62846,vikar i idræt søges til birkerød gymnasium hf ib & kostskole,          ,idræt,vikariat,         ,    ,       ,         
62849,vikariat i faget drama på kvuc,2019-02-07,,vikariat,Vognmagergade 8,1120,København K,Region Hovedstaden
62850,fast stilling i matematik,2019-02-08,matematik,fast stilling,Birketinget 9,8000,Aarhus C,Region Midtjylland
62851,vikar i religion og historie på vesthimmerlands gymnasium og hf,2019-02-08,historie-religion,vikariat,Jyllandsgade 52,9600,Aars,Region Nordjylland
62852,tyskunderviser til frederikssund handelsskole og handelsgymnasium,          ,tysk,fast stilling,         ,    ,       ,         
62853,vikariat i dansk og engelsk på helsingør gymnasium,2019-02-11,dansk-engelsk,vikariat,Borgmester P. Christensensvej 3,3000,Helsingør,Region Hovedstaden
62854,vikar i erhvervsøkonomi og samfundsfag,2019-02-18,erhvervsøkonomi-samfundsfag,vikariat,Carlsbergvej 15,3400,Hillerød,Region Hovedstaden
62856,gentofte hf søger lærere til matematik gsk,2019-02-18,matematik,fast stilling,Dahlénsstræde 5,2820,Gentofte,Region Hovedstaden
62857,sygevikar i dansk,2019-02-18,dansk,vikariat,Møllegade 26,2200,København N,Region Hovedstaden
62859,faaborg gymnasium søger rektor,2019-02-19,,fast stilling,Sundagervej 42,5600,Faaborg,Region Syddanmark
62860,barselsvikar til engelsk,2019-02-20,engelsk,vikariat,Birketinget 9,8000,Aarhus C,Region Midtjylland
62862,hf & vuc nordsjælland søger 3-4 uddannelseschefer med personaleansvar til nyoprettede stillinger på vores afdelinger i helsingør og hillerød,2019-02-22,,fast stilling,Milnersvej 40,3400,Hillerød,Region Hovedstaden
62863,kti/gux-sisimiut søger gymnasielærere,2019-02-22,,fast stilling,Postboks 1001,3911,Sisimiut,
62864,sygevikar i dansk,2019-02-22,dansk,vikariat,Apollovej 64,8960,Randers SØ,Region Midtjylland
62865,vikar i fransk,2019-02-25,fransk,vikariat,Øster Voldgade 10,1350,København K,Region Hovedstaden
62866,niels steensens gymnasium søger barselsvikar i biologi,2019-02-25,biologi,vikariat,Sankt Kjelds Gade 7,2100,København &#21,Region Hovedstaden
62867,timerester i historie og samfundsfag,          ,historie-samfundsfag,fast stilling,         ,    ,       ,         
62868,gux aasiaat søger lærere,2019-02-25,,fast stilling,Postboks 225,3950,Aasiaat,
62869,vikar i idræt,2019-02-26,idræt,vikariat,Blytækkerporten 2,2650,Hvidovre,Region Hovedstaden
62870,vikar i engelsk a,          ,engelsk,vikariat,         ,    ,       ,         
62873,enelev som ejendomsservicetekniker,2019-02-28,,fast stilling,Nybrovej 114,2800,Kongens Lyngby,Region Hovedstaden
62874,vikariat på deltid i musik og drama ved nakskov gymnasium og hf,2019-02-28,musik,vikariat,Søvej 6,4900,Nakskov,Region Sjælland
62876,vuc djursland søger  hf-lærer til historie og samfundsfag,2019-03-05,historie-samfundsfag,fast stilling,Vestervej 3,8500,Grenaa,Region Midtjylland
62877,stilling(er) på christianshavns gymnasium,2019-03-07,,fast stilling,Prinsessegade 35,1422,København K,Region Hovedstaden
62878,fuldtidsstilling i fysik i kombination med et andet fag,          ,fysik,fast stilling,         ,    ,       ,         
62879,undervisningsministeriet søger en gymnasielærer til europaskolen i münchen,2019-03-07,,fast stilling,Tidemandsvej 1,4300,Holbæk,Region Hovedstaden
62880,gentofte hf søger vikar i biologi og geografi hurtigst muligt,          ,biologi-geografi,vikariat,         ,    ,       ,         
62881,barselvikar i fagene dansk tysk og samfundsfag,          ,dansk-samfundsfag-tysk,vikariat,         ,    ,       ,         
62882,øregård gymnasium søger 2 årsvikarer pr. 1. august 2019,2019-03-08,,vikariat,Gersonsvej 32,2900,Hellerup,Region Hovedstaden
62883,odense katedralskole søger en gs-studiekoordinator,2019-03-11,,fast stilling,Jernbanegade 34,5100,Odense C,Region Syddanmark
62884,timerester i oldtidskundskab på aalborg katedralskole,2019-03-11,oldtidskundskab,fast stilling,Sct. Jørgens Gade 5,9000,Aalborg,Region Nordjylland
62885,vikar i engelsk,2019-03-11,engelsk,vikariat,Læderstræde 4,4000,Roskilde,Region Sjælland
62887,vikar i dansk,          ,dansk,vikariat,         ,    ,       ,         
62888,vikariat i matematik på kvuc,2019-03-12,matematik,vikariat,Vognmagergade 8,1120,København K,Region Hovedstaden
62889,ledige stillinger på virum gymnasium,2019-03-13,,fast stilling,Fuglsangvej 66,2830,Virum,Region Hovedstaden
62890,hf-stillinger ved vuc & hf nordjylland hjørring og frederikshavn,2019-03-13,,fast stilling,På sporet 8B,9000,Aalborg,Region Nordjylland
62891,vikar i engelsk,2019-03-13,engelsk,vikariat,Carlsbergvej 15,3400,Hillerød,Region Hovedstaden
62892,grønlandsk på gribskov gymnasium,2019-03-13,grønlandsk,fast stilling,Østergade 52,3200,Helsinge,Region Hovedstaden
62894,lyngby gymnasium søger erfaren lærer i historie og samfundsfag,2019-03-14,historie-samfundsfag,fast stilling,Hjortehøjsvej 1,2800,Kongens Lyngby,Region Hovedstaden
62895,vil du være vores nye kollega på silkeborg gymnasium?,2019-03-14,,fast stilling,Oslovej 10,8600,Silkeborg,Region Midtjylland
62896,greve gymnasium søger 1 lærer i design til et barselsvikariat,2019-03-15,design,vikariat,Rådhusholmen 12,2670,Greve,Region Sjælland
62898,1-2 stillinger som underviser i kemi i kombination med et andet naturvidenskabeligt fag.,2019-03-18,kemi,fast stilling,Læssøegade 154,5230,Odense M,Region Syddanmark
62900,ledige stillinger ved vordingborg gymnasium & hf,2019-03-18,,fast stilling,Chr. Richardtsvej 45,4760,Vordingborg,Region Sjælland
62901,næstved gymnasium og hf søger 1-2 nye lærere,2019-03-18,,fast stilling,Nygårdsvej 43,4700,Næstved,Region Sjælland
62902,gux nuuk søger undervisere,2019-03-18,,fast stilling,C.E. Jansensvej 11,3900,Nuuk,
62903,slagelse gymnasium søger skemalægger,2019-03-18,,fast stilling,Willemoesvej 2A,4200,Slagelse,Region Sjælland
62904,en stilling indenfor fagene psykologi latin og historie,2019-03-19,historie-latin-psykologi,fast stilling,Højvangens Torv 6,8660,Skanderborg,Region Midtjylland
62905,fagkonsulenter til de gymnasiale uddannelser,2019-03-19,,fast stilling,Tidemandsvej 1,4300,Holbæk,Region Hovedstaden
62907,hf-underviser til nordvestsjællands hf og vuc,2019-03-21,,fast stilling,Slotshaven 5,4300,Holbæk,Region Sjælland
62908,hf-lærer ved horsens hf & vuc,2019-03-21,,fast stilling,Holmboes Alle 1C,8700,Horsens,Region Midtjylland
62909,rosborg gymnasium & hf søger lærere og læsevejleder,2019-03-22,,fast stilling,Vestre Engvej 61,7100,Vejle,Region Syddanmark
62910,lærer på tørring gymnasium,2019-03-24,,fast stilling,Kirkevej 20,7160,Tørring,Region Midtjylland
62912,two positions mathmatics and physics,2019-03-25,,fast stilling,Mørkhøjvej 78,2700,Brønshøj,Region Hovedstaden
62916,vikar i historie søges,2019-03-26,historie,vikariat,Mosegårdsvej 1,7000,Fredericia,
62917,vikariat i religion på himmelev gymnasium i roskilde,2019-03-26,religion,vikariat,Herregårdsvej 30,4000,Roskilde,Region Sjælland
62919,job på gefion gymnasium - flere mennesker flere muligheder,2019-03-28,,fast stilling,Øster Voldgade 10,1350,København K,Region Hovedstaden
62920,campus bornholm søger gymnasieundervisere,2019-03-28,,fast stilling,Minervavej 2,3700,Rønne,Region Hovedstaden
62921,roskilde gymnasium søger lærere,2019-03-28,,fast stilling,Domkirkepladsen,4000,Roskilde,Region Sjælland
62922,uddannelseschef til hf-afdelingen,2019-03-28,,fast stilling,Hostrupsgade 48-54,8600,Silkeborg,Region Midtjylland
62925,greve gymnasium søger lærere til august 2019,2019-03-29,,fast stilling,Rådhusholmen 12,2670,Greve,Region Sjælland
62926,allerød gymnasium søger lærere!,2019-03-29,,fast stilling,Rådhusvej 6,3450,Allerød,Region Hovedstaden
62927,alssundgymnasiet søger underviser i musik,2019-03-29,musik,fast stilling,Grundtvigs Alle 86,6400,Sønderborg,Region Syddanmark
62929,ingrid jespersens gymnasieskole søger 3-4 gymnasielærere,2019-03-29,,fast stilling,Nordre Frihavnsgade 9-11,2100,København &#21,Region Hovedstaden
62930,slagelse gymnasium søger 5 lærere,2019-03-29,,fast stilling,Willemoesvej 2A,4200,Slagelse,Region Sjælland
62932,borupgaard gymnasium søger biologilærer,2019-04-01,biologi,fast stilling,Lautruphøj 9,2750,Ballerup,Region Hovedstaden
62934,køge gymnasium søger engagerede lærere,2019-04-02,,fast stilling,Gymnasievej 4,4600,Køge,Region Sjælland
62935,rektor horsens gymnasium & hf,2019-04-02,,fast stilling,Højen 1,8700,Horsens,Region Midtjylland
62936,flere elever vælger herning hf,2019-04-02,,fast stilling,Brorsonsvej 2,7400,Herning,Region Midtjylland
62937,steiner-hf på vidar skolen søger engagerede lærere,2019-04-02,,fast stilling,Brogårdsvej 61,2820,Gentofte,Region Hovedstaden
62939,barselsvikariat i fransk og oldtidskundskab på aalborg katedralskole,2019-04-02,fransk-oldtidskundskab,vikariat,Sct. Jørgens Gade 5,9000,Aalborg,Region Nordjylland
62940,roskilde katedralskole søger dygtige og engagerede lærere,2019-04-02,,fast stilling,Holbækvej 59,4000,Roskilde,Region Sjælland
62941,vikar i matematik fysik religion samfundsfag  geografi og tysk,2019-04-02,fysik-geografi-matematik-religion-samfundsfag-tysk,vikariat,Møllegade 26,2200,København N,Region Hovedstaden
62943,rektor til frederiksberg vuc & stx,2019-04-03,,fast stilling,Falstersvej 3-5,2000,Frederiksberg,Region Hovedstaden
62944,københavns åbne gymansium søger administrativ leder til elev- og studieadministrationen,2019-04-03,,fast stilling,Sjælør Boulevard 133,2500,Valby,Region Hovedstaden
62945,uddannelsesleder på vejen gymnasium og hf,2019-04-03,,fast stilling,Petersmindevej 3,6600,Vejen,Region Syddanmark
62946,tysklærer til 2-årig gymnasie,2019-04-03,tysk,fast stilling,Vestergade 8,6520,Toftlund,Region Syddanmark
62948,hf-lærerstillinger,2019-04-03,,fast stilling,Kottesgade 6 - 8,5000,Odense C,Region Syddanmark
62949,2-3 lærerstillinger ved fredericia gymnasium,2019-04-07,,fast stilling,Nørrebrogade 88,7000,Fredericia,Region Syddanmark
62951,nyborg gymnasium søger matematiklærere,2019-04-04,matematik,fast stilling,Skolebakken 13,5800,Nyborg,Region Syddanmark
62954,rybners almene gymnasium (stx) søger vikar til psykologi,2019-04-04,psykologi,vikariat,Grådybet 73G,6700,Esbjerg,Region Syddanmark
62961,gsk lærer til kemi 0-c sommerhold,2019-04-08,kemi,fast stilling,Tietgensgade 74,1704,København V,Region Hovedstaden
62962,stilling og årsvikariater på aarhus katedralskole,2019-04-09,,vikariat,Skolegyde 1,8000,Aarhus C,Region Midtjylland
62963,2-3 lærerstillinger på viborg katedralskole,2019-04-08,,fast stilling,Gl. Skivevej 2,8800,Viborg,Region Midtjylland
62965,pædagogikumkandidat i matematik og/eller biologi,2019-04-09,biologi-matematik,fast stilling,Nybrovej 114,2800,Kongens Lyngby,Region Hovedstaden
62967,ledige stillinger i matematik ved himmelev gymnasium i roskilde,2019-04-10,matematik,fast stilling,Herregårdsvej 30,4000,Roskilde,Region Sjælland
62971,vikariater på christianshavns gymnasium,2019-04-10,,vikariat,Prinsessegade 35,1422,København K,Region Hovedstaden
62973,undervisere til gladsaxe gymnasium,2019-04-10,,fast stilling,Buddinge Hovedgade 81,2860,Søborg,Region Hovedstaden
62975,ledige stillinger i billedkunst og tysk ved himmelev gymnasium i roskilde,2019-04-10,billedkunst-tysk,fast stilling,Herregårdsvej 30,4000,Roskilde,Region Sjælland
62976,1 - 2 stillinger med fagene biologi matematik samfundsfag og informatik,2019-04-11,biologi-informatik-matematik-samfundsfag,fast stilling,Brøndby Stadion 28A,2605,Brøndby,Region Hovedstaden
62977,slettet,2019-05-02,,fast stilling,Nybrovej 114,2800,Kongens Lyngby,Region Hovedstaden
62978,vil du være vores nye kollega på silkeborg gymnasium?,2019-04-11,,fast stilling,Oslovej 10,8600,Silkeborg,Region Midtjylland
62979,årsvikariater ved nærum gymnasium.,2019-04-11,,vikariat,Nærum Hovedgade 30,2850,Nærum,Region Hovedstaden
62980,2-3 årsvikarstillinger og 1 fast deltidsstilling,2019-04-11,,vikariat,Milnersvej 40,3400,Hillerød,Region Hovedstaden
62981,årsvikariater på risskov gymnasium,2019-04-12,,vikariat,Tranekærvej 70,8240,Risskov,Region Midtjylland
62982,årsvikariater ved thisted gymnasium - stx og hf,2019-04-12,,vikariat,Ringvej 32,7700,Thisted,Region Nordjylland
62983,fast stilling i samfundsfag + timerester på det kristne gymnasium,2019-04-11,samfundsfag,fast stilling,Vasevej 28-30,6950,Ringkøbing,Region Midtjylland
62984,et antal stillinger på aabenraa statsskole,2019-04-11,,fast stilling,Forst Allé 14,6200,Aabenraa,Region Syddanmark
62985,rybners tekniske gymnasium (htx og hf) søger it-underviser,2019-04-11,,fast stilling,Grådybet 73G,6700,Esbjerg,Region Syddanmark
62986,støvring gymnasium søger musiklærer,2019-04-11,musik,fast stilling,Mastrupvej 77,9530,Støvring,Region Nordjylland
62987,stilling i spansk på rønde gymnasium,2019-04-12,spansk,fast stilling,Kr. Herskindsvej 6,8410,Rønde,Region Midtjylland
62988,ledig stilling i matematik-informatik samt pædagogikum-stilling i matematik-fysik,2019-04-12,fysik-informatik-matematik,fast stilling,Ringvej 32,7700,Thisted,Region Nordjylland
62989,kemi fysik og matematik lærere - gerne i kombination - søges til birkerød gymnasium,2019-04-12,fysik-kemi-matematik,fast stilling,Søndervangen 56,3460,Birkerød,Region Hovedstaden
62990,sankt annæ gymnasium søger uddannelsesleder,2019-04-12,,fast stilling,Sjælør Boulevard 135,2500,Valby,Region Hovedstaden
62991,sankt annæ gymnasium søger matematiklærer,2019-04-24,matematik,fast stilling,Sjælør Boulevard 135,2500,Valby,Region Hovedstaden
62992,underviser i matematik til frederikssund handelsgymnasium knord,2019-04-26,matematik,fast stilling,Hjortehøjsvej 1,2800,Kongens Lyngby,Region Hovedstaden
62993,ledige timer i matematik og fysik,2019-04-13,fysik-matematik,fast stilling,Læssøegade 154,5230,Odense M,Region Syddanmark
62996,fastansættelse i matematik ved frederiksberg hf-kursus,2019-04-16,matematik,fast stilling,Sønderjyllandsallé 2,2000,Frederiksberg,Region Hovedstaden
62997,et antal årsvikariater,2019-04-23,,vikariat,Østergade 52,3200,Helsinge,Region Hovedstaden
62998,vikariater på silkeborg gymnasium,2019-04-24,,vikariat,Oslovej 10,8600,Silkeborg,Region Midtjylland
62999,uddannelseschef til dynamisk ledelsesteam,2019-04-25,,fast stilling,J. Hagemann-Petersens Allé 4,4400,Kalundborg,Region Sjælland
63000,lyngby handelsgymnasium søger underviser i erhvervsjura,2019-04-26,erhvervsjura,fast stilling,Hjortehøjsvej 1,2800,Kongens Lyngby,Region Hovedstaden
63001,herning gymnasium søger dygtige og engagerede undervisere til motiverede og ambitiøse elever,2019-04-26,,fast stilling,H. P. Hansens Vej 8,7400,Herning,Region Midtjylland
63002,økonomimedarbejder til herning gymnasium,2019-04-26,,fast stilling,H. P. Hansens Vej 8,7400,Herning,Region Midtjylland
63004,nyborg gymnasium søger årsvikarer til fagene innovation og erhvervsjura,2019-04-26,erhvervsjura-innovation,vikariat,Skolebakken 13,5800,Nyborg,Region Syddanmark
63005,rybners handelsgymnasium (hhx) søger undervisere,2019-04-27,,fast stilling,Grådybet 73G,6700,Esbjerg,Region Syddanmark
63006,stillinger på frederiksberg gymnasium,2019-04-29,,fast stilling,Falkoner Plads 2,2000,Frederiksberg,Region Hovedstaden
63007,uddannelsesleder til niels steensens gymnasium,2019-04-29,,fast stilling,Sankt Kjelds Gade 7,2100,København &#21,Region Hovedstaden
63010,ringkjøbing gymnasium søger nye kollegaer pr. 1. august 2019,2019-04-30,,fast stilling,Vasevej 24,6950,Ringkøbing,Region Midtjylland
63011,ingrid jespersens gymnasieskole søger vicerektor,2019-05-03,,fast stilling,Nordre Frihavnsgade 9-11,2100,København &#21,Region Hovedstaden
63012,stilling i fransk med engelsk ved nordfyns gymnasium,2019-05-29,engelsk-fransk,fast stilling,Højagervej 25,5471,Søndersø,Region Syddanmark
63013,stilling i biologi og kemi ved nordfyns gymnasium,2019-05-29,biologi-kemi,fast stilling,Højagervej 25,5471,Søndersø,Region Syddanmark
63014,2 stillinger - fysik/matematik og biologi/idræt,2019-05-01,biologi-fysik-idræt-matematik,fast stilling,Østre Hougvej 97,5500,Middelfart,Region Syddanmark
63015,årsvikariat i engelsk og religion ved nakskov gymnasium og hf,2019-05-01,engelsk-religion,vikariat,Søvej 6,4900,Nakskov,Region Sjælland
63016,barselsvikariat i naturgeografi,2019-05-01,geografi,vikariat,Islands Allé 20,9700,Brønderslev,Region Nordjylland
63017,ledige timer i matematik,2019-05-01,matematik,fast stilling,Islands Allé 20,9700,Brønderslev,Region Nordjylland
63018,ledige timer i latin oldtidskundskab og/eller religion,2019-05-01,latin-oldtidskundskab-religion,fast stilling,Islands Allé 20,9700,Brønderslev,Region Nordjylland
63020,a.p. møller skolen søger biologilærer,2019-05-02,biologi,fast stilling,Mosegårdsvej 1,7000,Fredericia,
