62555,københavns åbne gymnasium søger en engageret og reflekteret underviser til et barselsvikariat i spansk,2018-09-10,spansk,vikariat,Sjælør Boulevard 133,2500,Valby,Region Hovedstaden;
62556,timerester på randers statsskole i fysik matematik og samfundsfag,2018-09-10,fysik,fast stilling,Rådmands Boulevard 20,8900,Randers C,Region Midtjylland;
62556,timerester på randers statsskole i fysik matematik og samfundsfag,2018-09-10,matematik,fast stilling,Rådmands Boulevard 20,8900,Randers C,Region Midtjylland;
62556,timerester på randers statsskole i fysik matematik og samfundsfag,2018-09-10,samfundsfag,fast stilling,Rådmands Boulevard 20,8900,Randers C,Region Midtjylland;
62557,vikar i engelsk,2018-09-11,engelsk,vikariat,Læderstræde 4,4000,Roskilde,Region Sjælland;
62560,barselsvikar i engelsk og billedkunst,2018-09-12,billedkunst,vikariat,Mørkhøjvej 78,2700,Brønshøj,Region Hovedstaden;
62560,barselsvikar i engelsk og billedkunst,2018-09-12,engelsk,vikariat,Mørkhøjvej 78,2700,Brønshøj,Region Hovedstaden;
62562,sønderborg statsskole søger en gymnasielærer i fagene matematik og fysik.,2018-09-11,fysik,fast stilling,Kongevej 37,6400,Sønderborg,Region Syddanmark;
62562,sønderborg statsskole søger en gymnasielærer i fagene matematik og fysik.,2018-09-11,matematik,fast stilling,Kongevej 37,6400,Sønderborg,Region Syddanmark;
62563,vikar i dansk,2018-09-11,dansk,vikariat,Læderstræde 4,4000,Roskilde,Region Sjælland;
62565,sygevikar i psykologi,          ,psykologi,vikariat,         ,    ,       ,         ;
62568,vikar i dansk a (vuc djursland - grenå),          ,dansk,vikariat,         ,    ,       ,         ;
62569,vikariat i kemi på kvuc,2018-09-14,kemi,vikariat,Vognmagergade 8,1120,København K,Region Hovedstaden;
62570,musikunderviser aalborg,2018-09-14,musik,fast stilling,På sporet 8B,9000,Aalborg,Region Nordjylland;
62572,psykologilærer,2018-09-14,psykologi,fast stilling,Rådhusvej 6,3450,Allerød,Region Hovedstaden;
62573,samfundsfag - og idrætslærer,2018-09-14,idræt,fast stilling,C.E. Jansensvej 11,3900,Nuuk,;
62573,samfundsfag - og idrætslærer,2018-09-14,samfundsfag,fast stilling,C.E. Jansensvej 11,3900,Nuuk,;
62574,vikariat i spansk på himmelev gymnasium i roskilde,2018-09-15,spansk,vikariat,Herregårdsvej 30,4000,Roskilde,Region Sjælland;
62575,vikariat i design og arkitektur ved frederiksberg-hf-kursus,2018-09-16,design,vikariat,Sønderjyllandsallé 2,2000,Frederiksberg,Region Hovedstaden;
62581,barselsvikar i religion og engelsk,2018-10-01,engelsk,vikariat,Carlsbergvej 15,3400,Hillerød,Region Hovedstaden;
62581,barselsvikar i religion og engelsk,2018-10-01,religion,vikariat,Carlsbergvej 15,3400,Hillerød,Region Hovedstaden;
62582,fast stilling i tysk tilbydes,2018-09-19,tysk,fast stilling,Holbækvej 59,4000,Roskilde,Region Sjælland;
62584,vikar i dansk og eventuelt engelsk og religion holstebro gymnasium og hf,2018-09-21,dansk,vikariat,Døesvej 64,7500,Holstebro,Region Midtjylland;
62584,vikar i dansk og eventuelt engelsk og religion holstebro gymnasium og hf,2018-09-21,engelsk,vikariat,Døesvej 64,7500,Holstebro,Region Midtjylland;
62584,vikar i dansk og eventuelt engelsk og religion holstebro gymnasium og hf,2018-09-21,religion,vikariat,Døesvej 64,7500,Holstebro,Region Midtjylland;
62587,københavns åbne gymnasium søger en engageret og reflekteret underviser til et barselsvikariat i biologi barselsvikariatet er på deltid.,2018-09-21,biologi,vikariat,Sjælør Boulevard 133,2500,Valby,Region Hovedstaden;
62588,sygevikariat i kemi i ca. 3 måneder på hvidovre gymnasium & hf,2018-09-24,kemi,vikariat,Blytækkerporten 2,2650,Hvidovre,Region Hovedstaden;
62589,fast stilling i engelsk,2018-09-24,engelsk,fast stilling,Kr. Herskindsvej 6,8410,Rønde,Region Midtjylland;
62590,vikariat i matematik - 6 lektioner pr. uge,2018-09-24,matematik,vikariat,Boulevarden 48,7100,Vejle,Region Syddanmark;
62592,vikar i matematik,          ,matematik,vikariat,         ,    ,       ,         ;
62593,psykologi/psyhologi,2018-09-25,psykologi,fast stilling,Mørkhøjvej 78,2700,Brønshøj,Region Hovedstaden;
62594,psykologi c,2018-09-25,psykologi,fast stilling,Titangade 13A,2200,København N,Region Hovedstaden;
62595,vikar i spansk,2018-09-26,spansk,vikariat,Vejlefjordskolen 15,8721,Daugård,Region Midtjylland;
62597,struer statsgymnasium søger vikar i matematik og dansk,2018-09-27,dansk,vikariat,Jyllandsgade 2,7600,Struer,Region Midtjylland;
62597,struer statsgymnasium søger vikar i matematik og dansk,2018-09-27,matematik,vikariat,Jyllandsgade 2,7600,Struer,Region Midtjylland;
62600,ringkjøbing gymnasium søger barselsvikar i matematik,2018-09-28,matematik,vikariat,Vasevej 24,6950,Ringkøbing,Region Midtjylland;
62601,mindre vikariat i dansk på efterslægten,2018-09-28,dansk,vikariat,Efterslægtsvej 5,2400,København NV,Region Hovedstaden;
62602,vikar i fysik og matematik,2018-10-01,fysik,vikariat,Apollovej 64,8960,Randers SØ,Region Midtjylland;
62602,vikar i fysik og matematik,2018-10-01,matematik,vikariat,Apollovej 64,8960,Randers SØ,Region Midtjylland;
62603,roskilde gymnasium søger lærer i bioteknologi,2018-10-01,bioteknologi,fast stilling,Domkirkepladsen,4000,Roskilde,Region Sjælland;
62603,roskilde gymnasium søger lærer i bioteknologi,2018-10-01,teknologi,fast stilling,Domkirkepladsen,4000,Roskilde,Region Sjælland;
62604,roskilde gymnasium søger årsvikar i engelsk,2018-10-01,engelsk,vikariat,Domkirkepladsen,4000,Roskilde,Region Sjælland;
62605,maribo gymnasium søger lærer i fysik og matematik,2018-10-01,fysik,fast stilling,Refshalevej 2,4930,Maribo,Region Sjælland;
62605,maribo gymnasium søger lærer i fysik og matematik,2018-10-01,matematik,fast stilling,Refshalevej 2,4930,Maribo,Region Sjælland;
62606,vikar i oldtidskundskab,2018-10-01,oldtidskundskab,vikariat,Islands Allé 20,9700,Brønderslev,Region Nordjylland;
62608,vikar i erhvervsøkonomi og ib-economics,2018-10-03,erhvervsøkonomi,vikariat,Spangsbjerg Møllevej 310,6700,Esbjerg,Region Syddanmark;
62611,timelærer i dansk som fremmedsprog,2018-10-02,dansk,fast stilling,Titangade 13A,2200,København N,Region Hovedstaden;
62612,vikariat i dansk og historie,2018-10-02,dansk,vikariat,A. P. Møllersvej 35,5700,Svendborg,Region Syddanmark;
62612,vikariat i dansk og historie,2018-10-02,historie,vikariat,A. P. Møllersvej 35,5700,Svendborg,Region Syddanmark;
62614,biologilærer,2018-10-03,biologi,fast stilling,Rådhusvej 6,3450,Allerød,Region Hovedstaden;
62615,esbjerg gymnasium søger underviser i matematik,2018-10-03,matematik,fast stilling,Spangsbjerg Møllevej 310,6700,Esbjerg,Region Syddanmark;
62616,m - birkerød gymnasium søger matematik- fysik- og evt. astronomilærer,2018-10-03,astronomi,fast stilling,Søndervangen 56,3460,Birkerød,Region Hovedstaden;
62616,m - birkerød gymnasium søger matematik- fysik- og evt. astronomilærer,2018-10-03,fysik,fast stilling,Søndervangen 56,3460,Birkerød,Region Hovedstaden;
62616,m - birkerød gymnasium søger matematik- fysik- og evt. astronomilærer,2018-10-03,matematik,fast stilling,Søndervangen 56,3460,Birkerød,Region Hovedstaden;
62618,lærer i dansk som andetsprog,2018-10-04,dansk,fast stilling,Larslejsstr. 5-7,1451,København K,Region Hovedstaden;
62619,ledige timer i matematik og kemi,2018-10-05,kemi,fast stilling,Læssøegade 154,5230,Odense M,Region Syddanmark;
62619,ledige timer i matematik og kemi,2018-10-05,matematik,fast stilling,Læssøegade 154,5230,Odense M,Region Syddanmark;
62620,timerester i religion og psykologi,2018-10-05,psykologi,fast stilling,Læderstræde 4,4000,Roskilde,Region Sjælland;
62620,timerester i religion og psykologi,2018-10-05,religion,fast stilling,Læderstræde 4,4000,Roskilde,Region Sjælland;
62621,matematik,2018-10-08,matematik,fast stilling,Søndervangsallé 45,8260,Viby J,Region Midtjylland;
62630,vikariat i kemi,2018-10-10,kemi,vikariat,Kr. Herskindsvej 6,8410,Rønde,Region Midtjylland;
62631,vikar i matematik,2018-10-11,matematik,vikariat,Læderstræde 4,4000,Roskilde,Region Sjælland;
62632,timerest i italiensk på morsø gymnasium,2018-10-11,italiensk,fast stilling,Limfjordsvej 95,7900,Nykøbing M,Region Nordjylland;
62635,timerester i engelsk b,2018-10-12,engelsk,fast stilling,Hostrupsgade 48-54,8600,Silkeborg,Region Midtjylland;
62636,matematik på brønderslev gymnasium og hf,2018-10-12,matematik,fast stilling,Islands Allé 20,9700,Brønderslev,Region Nordjylland;
62637,vikar i fysik og kemi,2018-10-12,fysik,vikariat,Tranekærvej 70,8240,Risskov,Region Midtjylland;
62637,vikar i fysik og kemi,2018-10-12,kemi,vikariat,Tranekærvej 70,8240,Risskov,Region Midtjylland;
62639,timerester i historie og samfundsfag,2018-10-12,historie,fast stilling,Sundagervej 42,5600,Faaborg,Region Syddanmark;
62639,timerester i historie og samfundsfag,2018-10-12,samfundsfag,fast stilling,Sundagervej 42,5600,Faaborg,Region Syddanmark;
62640,hf-lærer  fysik og matematik,2018-10-12,fysik,fast stilling,Kottesgade 6 - 8,5000,Odense C,Region Syddanmark;
62640,hf-lærer  fysik og matematik,2018-10-12,matematik,fast stilling,Kottesgade 6 - 8,5000,Odense C,Region Syddanmark;
62641,vikar i historie,2018-10-12,historie,vikariat,Tranekærvej 70,8240,Risskov,Region Midtjylland;
62643,vikariat biologi og idræt,2018-10-15,biologi,vikariat,Amerikavej 5,9500,Hobro,Region Nordjylland;
62643,vikariat biologi og idræt,2018-10-15,idræt,vikariat,Amerikavej 5,9500,Hobro,Region Nordjylland;
62644,årsvikar i idræt,2018-10-16,idræt,vikariat,Møllegade 26,2200,København N,Region Hovedstaden;
62648,vikariat i kemi og biologi,2018-10-22,biologi,vikariat,Boulevarden 48,7100,Vejle,Region Syddanmark;
62648,vikariat i kemi og biologi,2018-10-22,kemi,vikariat,Boulevarden 48,7100,Vejle,Region Syddanmark;
62649,timerester i fransk,2018-10-22,fransk,fast stilling,Præstøgade 17,2100,København &#21,Region Hovedstaden;
62650,vikariat i naturgeografi og innovation på helsingør gymnasium,2018-10-22,geografi,vikariat,Borgmester P. Christensensvej 3,3000,Helsingør,Region Hovedstaden;
62650,vikariat i naturgeografi og innovation på helsingør gymnasium,2018-10-22,innovation,vikariat,Borgmester P. Christensensvej 3,3000,Helsingør,Region Hovedstaden;
62653,vikariat i engelsk på birkerød gymnasium hf ib & kostskole,          ,engelsk,vikariat,         ,    ,       ,         ;
62654,erfaren gymnasielærer i fysik og matematik,2018-10-23,fysik,fast stilling,Gl. Skivevej 2,8800,Viborg,Region Midtjylland;
62654,erfaren gymnasielærer i fysik og matematik,2018-10-23,matematik,fast stilling,Gl. Skivevej 2,8800,Viborg,Region Midtjylland;
62656,vikar i dansk,2018-10-24,dansk,vikariat,Willemoesvej 2A,4200,Slagelse,Region Sjælland;
62659,årsvikar i biologi og geografi,2018-10-24,biologi,vikariat,Læderstræde 4,4000,Roskilde,Region Sjælland;
62659,årsvikar i biologi og geografi,2018-10-24,geografi,vikariat,Læderstræde 4,4000,Roskilde,Region Sjælland;
62661,årsvikariat i spansk,2018-10-25,spansk,vikariat,Nordre Frihavnsgade 9-11,2100,København &#21,Region Hovedstaden;
62662,hf-timerester i matematik fysik og engelsk ved hf & vuc odense city campus,2018-10-25,engelsk,fast stilling,Kottesgade 6 - 8,5000,Odense C,Region Syddanmark;
62662,hf-timerester i matematik fysik og engelsk ved hf & vuc odense city campus,2018-10-25,fysik,fast stilling,Kottesgade 6 - 8,5000,Odense C,Region Syddanmark;
62662,hf-timerester i matematik fysik og engelsk ved hf & vuc odense city campus,2018-10-25,matematik,fast stilling,Kottesgade 6 - 8,5000,Odense C,Region Syddanmark;
62663,barselsvikariat i samfundsfag og historie på herlev gymnasium og hf.,2018-10-25,historie,vikariat,Højsletten 39,2730,Herlev,Region Hovedstaden;
62663,barselsvikariat i samfundsfag og historie på herlev gymnasium og hf.,2018-10-25,samfundsfag,vikariat,Højsletten 39,2730,Herlev,Region Hovedstaden;
62664,greve gymnasium søger to barselsvikarer i dansk/samfundsfag og dansk/religion,2018-10-25,dansk,vikariat,Rådhusholmen 12,2670,Greve,Region Sjælland;
62664,greve gymnasium søger to barselsvikarer i dansk/samfundsfag og dansk/religion,2018-10-25,religion,vikariat,Rådhusholmen 12,2670,Greve,Region Sjælland;
62664,greve gymnasium søger to barselsvikarer i dansk/samfundsfag og dansk/religion,2018-10-25,samfundsfag,vikariat,Rådhusholmen 12,2670,Greve,Region Sjælland;
62665,vikariat i psykologi ved frederiksberg hf-kursus,2018-10-25,psykologi,vikariat,Sønderjyllandsallé 2,2000,Frederiksberg,Region Hovedstaden;
62671,a. p. møller skolen søger dansklærer,2018-10-29,dansk,fast stilling,Mosegårdsvej 1,7000,Fredericia,;
62672,vikar i biologi,2018-11-01,biologi,vikariat,Carlsbergvej 15,3400,Hillerød,Region Hovedstaden;
62673,høng gymnasium og hf søger vikarer i dansk tysk og engelsk,2018-10-31,dansk,vikariat,Hovedgaden 2,4270,Høng,Region Sjælland;
62673,høng gymnasium og hf søger vikarer i dansk tysk og engelsk,2018-10-31,engelsk,vikariat,Hovedgaden 2,4270,Høng,Region Sjælland;
62673,høng gymnasium og hf søger vikarer i dansk tysk og engelsk,2018-10-31,tysk,vikariat,Hovedgaden 2,4270,Høng,Region Sjælland;
62674,1-2 faste stillinger som underviser i naturvidenskabelige fag med særlig interesse i matematik og kemi,2018-11-01,kemi,fast stilling,Læssøegade 154,5230,Odense M,Region Syddanmark;
62674,1-2 faste stillinger som underviser i naturvidenskabelige fag med særlig interesse i matematik og kemi,2018-11-01,matematik,fast stilling,Læssøegade 154,5230,Odense M,Region Syddanmark;
62678,maribo gymnasium søger lærer i matematik - genopslag,2018-11-01,matematik,fast stilling,Refshalevej 2,4930,Maribo,Region Sjælland;
62679,vikar i matematik,2018-11-02,matematik,vikariat,Møllegade 26,2200,København N,Region Hovedstaden;
62680,årsvikar med både billedkunst og design og arkitektur,2018-11-02,billedkunst,vikariat,Nygårdsvej 43,4700,Næstved,Region Sjælland;
62680,årsvikar med både billedkunst og design og arkitektur,2018-11-02,design,vikariat,Nygårdsvej 43,4700,Næstved,Region Sjælland;
62682,handelsgymnasiet på campus vejle søger vikar til franskundervisning (tidsbegrænset),2018-11-05,fransk,vikariat,Boulevarden 48,7100,Vejle,Region Syddanmark;
62686,vikariat i filosofi på hf,2018-11-06,filosofi,vikariat,Gråbrødre Kirke Str. 5,8800,Viborg,Region Midtjylland;
62687,ingrid jespersens gymnasieskole søger underviser i psykologi,2018-11-06,psykologi,fast stilling,Nordre Frihavnsgade 9-11,2100,København &#21,Region Hovedstaden;
62688,vikar i matematik på høje-taastrup gymnasium,2018-11-07,matematik,vikariat,Frøgaard Allé 2,2630,Taastrup,Region Hovedstaden;
62693,- aarhus gymnasium tilst søger lærer til matematik,          ,matematik,fast stilling,         ,    ,       ,         ;
62694,aarhus gymnasium tilst søger vikar i matematik,2018-11-08,matematik,vikariat,Kileparken 25,8381,Tilst,Region Midtjylland;
62695,barselsvikar i naturgeografi,2018-11-08,geografi,vikariat,Tietgensgade 74,1704,København V,Region Hovedstaden;
62696,underviser i engelsk matematik og latin,2018-11-09,engelsk,fast stilling,Buddinge Hovedgade 81,2860,Søborg,Region Hovedstaden;
62696,underviser i engelsk matematik og latin,2018-11-09,latin,fast stilling,Buddinge Hovedgade 81,2860,Søborg,Region Hovedstaden;
62696,underviser i engelsk matematik og latin,2018-11-09,matematik,fast stilling,Buddinge Hovedgade 81,2860,Søborg,Region Hovedstaden;
62701,ledige timer i spansk på mariagerfjord gymnasium,2018-11-12,spansk,fast stilling,Amerikavej 5,9500,Hobro,Region Nordjylland;
62703,vikar i religion og engelsk,2018-11-13,engelsk,vikariat,Ellemosevej 30,8370,Hadsten,Region Midtjylland;
62703,vikar i religion og engelsk,2018-11-13,religion,vikariat,Ellemosevej 30,8370,Hadsten,Region Midtjylland;
62705,vikariat i religion og fysik,2018-11-15,fysik,vikariat,Gersonsvej 32,2900,Hellerup,Region Hovedstaden;
62705,vikariat i religion og fysik,2018-11-15,religion,vikariat,Gersonsvej 32,2900,Hellerup,Region Hovedstaden;
62708,fuldtidsstilling i biologi og kemi. ansættelse 5. januar eller efter aftale.,2018-11-16,biologi,fast stilling,Titangade 13A,2200,København N,Region Hovedstaden;
62708,fuldtidsstilling i biologi og kemi. ansættelse 5. januar eller efter aftale.,2018-11-16,kemi,fast stilling,Titangade 13A,2200,København N,Region Hovedstaden;
62709,vikariat i matematik ved frederiksberg hf-kursus,2018-11-16,matematik,vikariat,Sønderjyllandsallé 2,2000,Frederiksberg,Region Hovedstaden;
62710,mediefag - vikar søges,2018-11-17,mediefag,vikariat,Skovvangen 10,6000,Kolding,Region Syddanmark;
62712,vikariat i mediefag på himmelev gymnasium i roskilde,2018-11-20,mediefag,vikariat,Herregårdsvej 30,4000,Roskilde,Region Sjælland;
62713,nyborg gymnasium søger vikar til psykologi på skolens ib-uddannelse,2018-11-21,psykologi,vikariat,Skolebakken 13,5800,Nyborg,Region Syddanmark;
62715,vikariat i filosofi,          ,filosofi,vikariat,         ,    ,       ,         ;
62716,vikariat i filosofi,2018-11-20,filosofi,vikariat,Prinsessegade 35,1422,København K,Region Hovedstaden;
