62597,struer statsgymnasium søger vikar i matematik og dansk,2018-09-27,dansk-matematik,,Jyllandsgade 2,7600,Struer,Region Midtjylland;
62598,herning hf & vuc søger gymnasielærere,2018-09-28,,,Brorsonsvej 2,7400,Herning,Region Midtjylland;
62599,timerester,2018-09-28,,,Sct. Jørgens Gade 5,9000,Aalborg,Region Nordjylland;
62600,ringkjøbing gymnasium søger barselsvikar i matematik,2018-09-28,matematik,,Vasevej 24,6950,Ringkøbing,Region Midtjylland;
62601,mindre vikariat i dansk på efterslægten,2018-09-28,dansk,,Efterslægtsvej 5,2400,København NV,Region Hovedstaden;
62602,vikar i fysik og matematik,2018-10-01,fysik-matematik,,Apollovej 64,8960,Randers SØ,Region Midtjylland;
62603,roskilde gymnasium søger lærer i bioteknologi,2018-10-01,bioteknologi-teknologi,,Domkirkepladsen,4000,Roskilde,Region Sjælland;
62604,roskilde gymnasium søger årsvikar i engelsk,2018-10-01,engelsk,,Domkirkepladsen,4000,Roskilde,Region Sjælland;
62605,maribo gymnasium søger lærer i fysik og matematik,2018-10-01,fysik-matematik,,Refshalevej 2,4930,Maribo,Region Sjælland;
62606,vikar i oldtidskundskab,2018-10-01,oldtidskundskab,,Islands Allé 20,9700,Brønderslev,Region Nordjylland;
62608,vikar i erhvervsøkonomi og ib-economics,2018-10-03,erhvervsøkonomi,,Spangsbjerg Møllevej 310,6700,Esbjerg,Region Syddanmark;
62609,rektor på frederiksborg gymnasium og hf,2018-10-01,,,Carlsbergvej 15,3400,Hillerød,Region Hovedstaden;
62611,timelærer i dansk som fremmedsprog,2018-10-02,dansk,,Titangade 13A,2200,København N,Region Hovedstaden;
62612,vikariat i dansk og historie,2018-10-02,dansk-historie,,A. P. Møllersvej 35,5700,Svendborg,Region Syddanmark;
62613,timerester,2018-10-03,,,Erik Husfeldts Vej 2,2630,Taastrup,Region Hovedstaden;
62614,biologilærer,2018-10-03,biologi,,Rådhusvej 6,3450,Allerød,Region Hovedstaden;
62615,esbjerg gymnasium søger underviser i matematik,2018-10-03,matematik,,Spangsbjerg Møllevej 310,6700,Esbjerg,Region Syddanmark;
62617,kti / gux-sisimiut søger gymnasielærere,2018-10-04,,,Postboks 1001,3911,Sisimiut,;
62618,lærer i dansk som andetsprog,2018-10-04,dansk,,Larslejsstr. 5-7,1451,København K,Region Hovedstaden;
62619,ledige timer i matematik og kemi,2018-10-05,kemi-matematik,,Læssøegade 154,5230,Odense M,Region Syddanmark;
62620,timerester i religion og psykologi,2018-10-05,psykologi-religion,,Læderstræde 4,4000,Roskilde,Region Sjælland;
62621,matematik,2018-10-08,matematik,,Søndervangsallé 45,8260,Viby J,Region Midtjylland;
62625,vikariat gribskov gymnasium,2018-10-09,,,Østergade 52,3200,Helsinge,Region Hovedstaden;
62627,vikariat ved nærum gymnasium,2018-10-10,,,Nærum Hovedgade 30,2850,Nærum,Region Hovedstaden;
62628,køge gymnasium søger engagerede lærere,2018-10-10,,,Gymnasievej 4,4600,Køge,Region Sjælland;
62630,vikariat i kemi,2018-10-10,kemi,,Kr. Herskindsvej 6,8410,Rønde,Region Midtjylland;
62631,vikar i matematik,2018-10-11,matematik,,Læderstræde 4,4000,Roskilde,Region Sjælland;
62632,timerest i italiensk på morsø gymnasium,2018-10-11,italiensk,,Limfjordsvej 95,7900,Nykøbing M,Region Nordjylland;
62635,timerester i engelsk b,2018-10-12,engelsk,,Hostrupsgade 48-54,8600,Silkeborg,Region Midtjylland;
62636,matematik på brønderslev gymnasium og hf,2018-10-12,matematik,,Islands Allé 20,9700,Brønderslev,Region Nordjylland;
62637,vikar i fysik og kemi,2018-10-12,fysik-kemi,,Tranekærvej 70,8240,Risskov,Region Midtjylland;
62639,timerester i historie og samfundsfag,2018-10-12,historie-samfundsfag,,Sundagervej 42,5600,Faaborg,Region Syddanmark;
62640,hf-lærer  fysik og matematik,2018-10-12,fysik-matematik,,Kottesgade 6 - 8,5000,Odense C,Region Syddanmark;
62641,vikar i historie,2018-10-12,historie,,Tranekærvej 70,8240,Risskov,Region Midtjylland;
62643,vikariat biologi og idræt,2018-10-15,biologi-idræt,,Amerikavej 5,9500,Hobro,Region Nordjylland;
62644,årsvikar i idræt,2018-10-16,idræt,,Møllegade 26,2200,København N,Region Hovedstaden;
62646,gux aasiaat søger nye undervisere,2018-10-19,,,Postboks 225,3950,Aasiaat,;
62648,vikariat i kemi og biologi,2018-10-22,biologi-kemi,,Boulevarden 48,7100,Vejle,Region Syddanmark;
62649,timerester i fransk,2018-10-22,fransk,,Præstøgade 17,2100,København &#21,Region Hovedstaden;
62650,vikariat i naturgeografi og innovation på helsingør gymnasium,2018-10-22,geografi-innovation,,Borgmester P. Christensensvej 3,3000,Helsingør,Region Hovedstaden;
62654,erfaren gymnasielærer i fysik og matematik,2018-10-23,fysik-matematik,,Gl. Skivevej 2,8800,Viborg,Region Midtjylland;
62656,vikar i dansk,2018-10-24,dansk,,Willemoesvej 2A,4200,Slagelse,Region Sjælland;
62659,årsvikar i biologi og geografi,2018-10-24,biologi-geografi,,Læderstræde 4,4000,Roskilde,Region Sjælland;
62661,årsvikariat i spansk,2018-10-25,spansk,,Nordre Frihavnsgade 9-11,2100,København &#21,Region Hovedstaden;
62663,barselsvikariat i samfundsfag og historie på herlev gymnasium og hf.,2018-10-25,historie-samfundsfag,,Højsletten 39,2730,Herlev,Region Hovedstaden;
62664,greve gymnasium søger to barselsvikarer i dansk/samfundsfag og dansk/religion,2018-10-25,dansk-religion-samfundsfag,,Rådhusholmen 12,2670,Greve,Region Sjælland;
62665,vikariat i psykologi ved frederiksberg hf-kursus,2018-10-25,psykologi,,Sønderjyllandsallé 2,2000,Frederiksberg,Region Hovedstaden;
62671,a. p. møller skolen søger dansklærer,2018-10-29,dansk,,Mosegårdsvej 1,7000,Fredericia,;
62672,vikar i biologi,2018-11-01,biologi,,Carlsbergvej 15,3400,Hillerød,Region Hovedstaden;
62674,1-2 faste stillinger som underviser i naturvidenskabelige fag med særlig interesse i matematik og kemi,2018-11-01,kemi-matematik,,Læssøegade 154,5230,Odense M,Region Syddanmark;
62677,økonomichef,2018-11-01,,,Frøgaard Allé 2,2630,Taastrup,Region Hovedstaden;
62678,maribo gymnasium søger lærer i matematik - genopslag,2018-11-01,matematik,,Refshalevej 2,4930,Maribo,Region Sjælland;
62679,vikar i matematik,2018-11-02,matematik,,Møllegade 26,2200,København N,Region Hovedstaden;
62680,årsvikar med både billedkunst og design og arkitektur,2018-11-02,billedkunst-design,,Nygårdsvej 43,4700,Næstved,Region Sjælland;
62681,herning gymnasium søger dygtige og engagerede undervisere til motiverede og ambitiøse elever,2018-11-05,,,H. P. Hansens Vej 8,7400,Herning,Region Midtjylland;
62682,handelsgymnasiet på campus vejle søger vikar til franskundervisning (tidsbegrænset),2018-11-05,fransk,,Boulevarden 48,7100,Vejle,Region Syddanmark;
62685,hf-undervisere til nordvestsjællands hf og vuc,2018-11-06,,,Slotshaven 5,4300,Holbæk,Region Sjælland;
62686,vikariat i filosofi på hf,2018-11-06,filosofi,,Gråbrødre Kirke Str. 5,8800,Viborg,Region Midtjylland;
62687,ingrid jespersens gymnasieskole søger underviser i psykologi,2018-11-06,psykologi,,Nordre Frihavnsgade 9-11,2100,København &#21,Region Hovedstaden;
62688,vikar i matematik på høje-taastrup gymnasium,2018-11-07,matematik,,Frøgaard Allé 2,2630,Taastrup,Region Hovedstaden;
62692,vikariater på frederiksberg gymnasium,2018-11-08,,,Falkoner Plads 2,2000,Frederiksberg,Region Hovedstaden;
62695,barselsvikar i naturgeografi,2018-11-08,geografi,,Tietgensgade 74,1704,København V,Region Hovedstaden;
62699,vikariater og timerester på aalborg katedralskole,2018-11-12,,,Sct. Jørgens Gade 5,9000,Aalborg,Region Nordjylland;
62701,ledige timer i spansk på mariagerfjord gymnasium,2018-11-12,spansk,,Amerikavej 5,9500,Hobro,Region Nordjylland;
62703,vikar i religion og engelsk,2018-11-13,engelsk-religion,,Ellemosevej 30,8370,Hadsten,Region Midtjylland;
62705,vikariat i religion og fysik,2018-11-15,fysik-religion,,Gersonsvej 32,2900,Hellerup,Region Hovedstaden;
62707,undervisere til hf/gs afdelingen,2018-11-16,,,Dalgas Avenue 2,8000,Aarhus C,Region Midtjylland;
62708,fuldtidsstilling i biologi og kemi. ansættelse 5. januar eller efter aftale.,2018-11-16,biologi-kemi,,Titangade 13A,2200,København N,Region Hovedstaden;
62709,vikariat i matematik ved frederiksberg hf-kursus,2018-11-16,matematik,,Sønderjyllandsallé 2,2000,Frederiksberg,Region Hovedstaden;
62710,mediefag - vikar søges,2018-11-17,mediefag,,Skovvangen 10,6000,Kolding,Region Syddanmark;
62712,vikariat i mediefag på himmelev gymnasium i roskilde,2018-11-20,mediefag,,Herregårdsvej 30,4000,Roskilde,Region Sjælland;
62713,nyborg gymnasium søger vikar til psykologi på skolens ib-uddannelse,2018-11-21,psykologi,,Skolebakken 13,5800,Nyborg,Region Syddanmark;
62715,vikariat i filosofi,,filosofi,,,,,;
62716,vikariat i filosofi,2018-11-20,filosofi,,Prinsessegade 35,1422,København K,Region Hovedstaden;
62717,gentofte hf søger lærere til gsk og 2-årigt hf,2018-11-21,,,Dahlénsstræde 5,2820,Gentofte,Region Hovedstaden;
62719,engageret vikar i russisk,2018-11-21,russisk,,Gymnasievej 4,4600,Køge,Region Sjælland;
62720,danmarks eneste basisdemokratiske gymnasieskole søger ny rektor,2018-11-22,,,Møllegade 26,2200,København N,Region Hovedstaden;
62723,e - vikar i engelsk,2018-11-23,engelsk,,Rådmands Boulevard 20,8900,Randers C,Region Midtjylland;
62724,pædagogisk it-konsulent,2018-11-23,,,Gymnasievej 10,2620,Albertslund,Region Hovedstaden;
62727,vikar i dansk a på vuc djursland (grenå),2018-11-26,dansk,,Vestervej 3,8500,Grenaa,Region Midtjylland;
62729,erfaren billedkunstunderviser søges til vikariat,2018-11-27,billedkunst,,Milnersvej 40,3400,Hillerød,Region Hovedstaden;
62730,københavns private gymnasium søger undervisere i naturgeografi,2018-11-27,geografi,,Præstøgade 17,2100,København &#21,Region Hovedstaden;
62731,årsvikar i biotek og kemi på hasseris gymnasium,2018-11-30,kemi,,Hasserisvej 300,9000,Aalborg,Region Nordjylland;
62735,matematiklærer søges,2018-11-30,matematik,,Rådhusvej 6,3450,Allerød,Region Hovedstaden;
62737,fysiklærer til sankt annæ gymnasium,2018-11-30,fysik,,Sjælør Boulevard 135,2500,Valby,Region Hovedstaden;
62738,barselvikar i psykologi,2018-11-30,psykologi,,Møllegade 26,2200,København N,Region Hovedstaden;
62740,hf&vuc københavn syd søger nye lærere,2018-12-03,,,Åmarksvej 1,2650,Hvidovre,Region Hovedstaden;
62741,vikariat i fysik,2018-12-03,fysik,,Prinsessegade 35,1422,København K,Region Hovedstaden;
62742,vikariater i erhvervsøkonomi og geografi på efterslægten foråret 2019,2018-12-03,erhvervsøkonomi-geografi,,Efterslægtsvej 5,2400,København NV,Region Hovedstaden;
62744,ledige timer i matematik på århus akademi,2018-12-03,matematik,,G&#246;teborg Allé 2-4,8200,Aarhus N,Region Midtjylland
62745,campus vejle søger vikarer til handelsgymnasiet og hf,2018-12-03,,,Boulevarden 48,7100,Vejle,Region Syddanmark;
62746,vikariater i naturgeografi og samfundsfag på himmelev gymnasium i roskilde,2018-12-03,geografi-samfundsfag,,Herregårdsvej 30,4000,Roskilde,Region Sjælland;
62747,vikar i samfundsfag ved stenhus gymnasium,2018-12-04,samfundsfag,,Stenhusvej 20,4300,Holbæk,Region Sjælland;
62749,vikar i ib-faget environmental systems and societies (ess) til aarhus gymnasium,2018-12-04,,,Kileparken 25,8381,Tilst,Region Midtjylland;
62750,årsvikar i billedkunst på maribo gymnasium,2018-12-04,billedkunst,,Refshalevej 2,4930,Maribo,Region Sjælland;
62751,fast stilling - scu hf skanderborg,2018-12-04,,,Højvangens Torv 2,8660,Skanderborg,Region Midtjylland;
62753,uddannelseschef marselisborg gymnasium,2018-12-05,,,Birketinget 9,8000,Aarhus C,Region Midtjylland;
62754,vikar i engelsk,2018-12-07,engelsk,,Nålemagervej 110,8920,Randers NV,Region Midtjylland;
62756,vikar i dansk,,dansk,,,,,;
62757,vuc lyngby søger ordblindelærer til barselsvikariat,2018-12-10,,,Nybrovej 114,2800,Kongens Lyngby,Region Hovedstaden;
62760,vuc lyngby søger avu-lærer til vikariat i dansk og engelsk,2018-12-11,dansk-engelsk,,Nybrovej 114,2800,Kongens Lyngby,Region Hovedstaden;
62764,emu-redaktionen søger en stærk kommunikationsprofil,2018-12-13,,,Tidemandsvej 1,4300,Holbæk,Region Hovedstaden;
62765,fuldtidsredaktør med uddannelsesfaglige- og formidlingskompetencer på det gymnasiale område til ny emu.dk,2018-12-13,,,Tidemandsvej 1,4300,Holbæk,Region Hovedstaden;
62766,timerester i psykologi,2018-12-18,psykologi,,Valdemar Poulsensvej 8,7500,Holstebro,Region Midtjylland;
62767,københavns åbne gymnasium søger en engageret og reflekteret underviser til et vikariat i idræt,2018-12-14,idræt,,Sjælør Boulevard 133,2500,Valby,Region Hovedstaden;
62769,vikariat i biologi på vuf,2018-12-14,biologi,,Falstersvej 3-5,2000,Frederiksberg,Region Hovedstaden;
62770,matematiklærer søges til midtsjællands gymnasium (msg),2018-12-17,matematik,,Skolegade 31,4690,Haslev,Region Sjælland;
62772,matematik og fysik,2018-12-18,fysik-matematik,,Hovedgaden 2,4270,Høng,Region Sjælland;
62773,årsvikar i geografi/naturgeografi,2018-12-18,geografi,,Møllegade 26,2200,København N,Region Hovedstaden;
62776,kemilærer,2018-12-19,kemi,,Bøgildvej 6,7430,Ikast,Region Midtjylland;
62777,historie og tysk på haderslev katedralskole,2018-12-19,historie-tysk,,Christiansfeldvej 31,6100,Haderslev,Region Syddanmark;
62781,idræt og psykologi på sankt annæ gymnasium,2018-12-19,idræt-psykologi,,Sjælør Boulevard 135,2500,Valby,Region Hovedstaden;
62784,to nye medarbejdere til tilsynet med gymnasieområdet,2018-12-21,,,Tidemandsvej 1,4300,Holbæk,Region Hovedstaden;
62785,vikariat i engelsk på efterslægten,2018-12-21,engelsk,,Efterslægtsvej 5,2400,København NV,Region Hovedstaden;
62786,vikar i matematik,2018-12-21,matematik,,Læderstræde 4,4000,Roskilde,Region Sjælland;
62787,vikariat i matematik på kvuc,2018-12-22,matematik,,Vognmagergade 8,1120,København K,Region Hovedstaden;
62789,vikar i religion,2018-12-28,religion,,Møllegade 26,2200,København N,Region Hovedstaden;
62790,greve gymnasium søger en deltidsvikar i biologi,2019-01-01,biologi,,Rådhusholmen 12,2670,Greve,Region Sjælland;
62791,vikariater i biologi og kemi på himmelev gymnasium i roskilde,2019-01-03,biologi-kemi,,Herregårdsvej 30,4000,Roskilde,Region Sjælland;
62793,vikariat i matematik på gribskov gymnasium,2019-01-03,matematik,,Østergade 52,3200,Helsinge,Region Hovedstaden;
62795,matematiklærer til vikariat søges til midtsjællands gymnasium (msg),2019-01-07,matematik,,Skolegade 31,4690,Haslev,Region Sjælland;
62796,vicedirektør,2019-01-07,,,Minervavej 2,3700,Rønne,Region Hovedstaden;
62798,vikariat i psykologi - to hold,2019-01-07,psykologi,,Blytækkerporten 2,2650,Hvidovre,Region Hovedstaden;
62800,vikariat i matematik,2019-01-11,matematik,,Blytækkerporten 2,2650,Hvidovre,Region Hovedstaden;
62802,læsevejleder,2019-01-09,,,Forst Allé 14,6200,Aabenraa,Region Syddanmark;
62803,timerest i samfundsfag,2019-01-09,samfundsfag,,Forst Allé 14,6200,Aabenraa,Region Syddanmark;
62804,vikar i engelsk,2019-01-10,engelsk,,Ellemosevej 30,8370,Hadsten,Region Midtjylland;
62805,planlægger - akademisk medarbejder,2019-01-10,,,Dalgas Avenue 2,8000,Aarhus C,Region Midtjylland;
62806,vikariat i matematik på helsingør gymnasium,2019-01-10,matematik,,Borgmester P. Christensensvej 3,3000,Helsingør,Region Hovedstaden;
62807,nyborg gymnasium søger vikar til faget erhvervsret på skolens hhx-uddannelse,2019-01-11,,,Skolebakken 13,5800,Nyborg,Region Syddanmark;
62808,vikariat i kemi på kvuc,2019-01-11,kemi,,Vognmagergade 8,1120,København K,Region Hovedstaden;
62809,vikariat i matematik og/eller fysik,2019-01-13,fysik-matematik,,Øster Voldgade 10,1350,København K,Region Hovedstaden;
62810,gymnasielærer til det merkantile gymnasium,2019-01-14,,,Minervavej 2,3700,Rønne,Region Hovedstaden;
62812,vikariat i matematik ved frederiksberg hf-kursus,2019-01-14,matematik,,Sønderjyllandsallé 2,2000,Frederiksberg,Region Hovedstaden;
62813,gymnasieskole - vikariat i mediefag. vikariat i matematik.,,matematik-mediefag,,,,,;
62814,vikariat i mediefag. vikariat i matematik.,2019-01-15,matematik-mediefag,,Nordre Frihavnsgade 9-11,2100,København &#21,Region Hovedstaden;
62815,barselvikar i tysk,2019-01-15,tysk,,Møllegade 26,2200,København N,Region Hovedstaden;
62816,skonsulent til vuc lyngby,2019-01-16,,,Nybrovej 114,2800,Kongens Lyngby,Region Hovedstaden;
62817,frederiksberg gymnasium søger vikar til to engelskhold,2019-01-16,engelsk,,Falkoner Plads 2,2000,Frederiksberg,Region Hovedstaden;
62818,barselsvikariat i oldtidskundskab og historie,,historie-oldtidskundskab,,,,,;
62819,uddannelsesleder og skemalægger/planlægger,2019-01-17,,,Puggårdsgade 22,6760,Ribe,Region Syddanmark;
62820,bjerringbro gymnasium søger vikar til et stx-biologi b hold,2019-01-18,biologi,,P.E. Eriksens Vej 2,8850,Bjerringbro,Region Midtjylland;
62821,vikar i dansk,2019-01-18,dansk,,Nygårdsvej 43,4700,Næstved,Region Sjælland;
62822,vicedirektør (gymnasierektor) campus bornholm - genopslag,2019-01-18,,,Minervavej 2,3700,Rønne,Region Hovedstaden;
62823,herning hf & vuc søger årsvikar i engelsk,,engelsk,,,,,;
62825,vikariat i idræt,2019-01-22,idræt,,Rådmands Boulevard 20,8900,Randers C,Region Midtjylland;
62826,greve gymnasium søger 3 lærere med start hurtigst muligt,2019-01-23,,,Rådhusholmen 12,2670,Greve,Region Sjælland;
62827,vikar i italiensk,2019-01-24,italiensk,,Willemoesvej 2A,4200,Slagelse,Region Sjælland;
62835,vikar i matematik,2019-01-28,matematik,,Brøndby Stadion 28A,2605,Brøndby,Region Hovedstaden;
62837,studentermedhjælp,2019-01-28,,,Domkirkepladsen,4000,Roskilde,Region Sjælland;
62838,nyborg gymnasium søger vikar til faget engelsk,2019-01-29,engelsk,,Skolebakken 13,5800,Nyborg,Region Syddanmark;
62839,vikariat i italiensk på kvuc,2019-01-30,italiensk,,Vognmagergade 8,1120,København K,Region Hovedstaden;
62841,- matematiklærer,2019-01-30,matematik,,Dalgas Avenue 2,8000,Aarhus C,Region Midtjylland;
62842,matematik og fysik,2019-01-31,fysik-matematik,,J. Hagemann-Petersens Allé 4,4400,Kalundborg,Region Sjælland;
62843,moderne handelsgymnasium søger underviser i dansk frem til sommerferien,2019-01-31,dansk,,Hjortehøjsvej 1,2800,Kongens Lyngby,Region Hovedstaden;
62844,spansk på haderslev katedralskole,,spansk,,,,,;
62845,matematik og fysik,2019-02-04,fysik-matematik,,Frøgaard Allé 2,2630,Taastrup,Region Hovedstaden;
62849,vikariat i faget drama på kvuc,2019-02-07,,,Vognmagergade 8,1120,København K,Region Hovedstaden;
62850,fast stilling i matematik,2019-02-08,matematik,,Birketinget 9,8000,Aarhus C,Region Midtjylland;
62851,vikar i religion og historie på vesthimmerlands gymnasium og hf,2019-02-08,historie-religion,,Jyllandsgade 52,9600,Aars,Region Nordjylland;
62852,tyskunderviser til frederikssund handelsskole og handelsgymnasium,,tysk,,,,,;
62853,vikariat i dansk og engelsk på helsingør gymnasium,2019-02-11,dansk-engelsk,,Borgmester P. Christensensvej 3,3000,Helsingør,Region Hovedstaden;
